location,location_name,target_variable,target_end_date,value,population,model
AT,Austria,inc case,2020-01-28,0,8809212,Observed
AT,Austria,inc case,2020-02-04,0,8809212,Observed
AT,Austria,inc case,2020-02-11,0,8809212,Observed
AT,Austria,inc case,2020-02-18,0,8809212,Observed
AT,Austria,inc case,2020-02-25,2,8809212,Observed
AT,Austria,inc case,2020-03-03,10,8809212,Observed
AT,Austria,inc case,2020-03-10,114,8809212,Observed
AT,Austria,inc case,2020-03-17,873,8809212,Observed
AT,Austria,inc case,2020-03-24,3074,8809212,Observed
AT,Austria,inc case,2020-03-31,5191,8809212,Observed
AT,Austria,inc case,2020-04-07,3056,8809212,Observed
AT,Austria,inc case,2020-04-14,1832,8809212,Observed
AT,Austria,inc case,2020-04-21,684,8809212,Observed
AT,Austria,inc case,2020-04-28,447,8809212,Observed
AT,Austria,inc case,2020-05-05,311,8809212,Observed
AT,Austria,inc case,2020-05-12,263,8809212,Observed
AT,Austria,inc case,2020-05-19,332,8809212,Observed
AT,Austria,inc case,2020-05-26,263,8809212,Observed
AT,Austria,inc case,2020-06-02,195,8809212,Observed
AT,Austria,inc case,2020-06-09,228,8809212,Observed
AT,Austria,inc case,2020-06-16,172,8809212,Observed
AT,Austria,inc case,2020-06-23,248,8809212,Observed
AT,Austria,inc case,2020-06-30,334,8809212,Observed
AT,Austria,inc case,2020-07-07,641,8809212,Observed
AT,Austria,inc case,2020-07-14,596,8809212,Observed
AT,Austria,inc case,2020-07-21,784,8809212,Observed
AT,Austria,inc case,2020-07-28,872,8809212,Observed
AT,Austria,inc case,2020-08-04,796,8809212,Observed
AT,Austria,inc case,2020-08-11,720,8809212,Observed
AT,Austria,inc case,2020-08-18,1460,8809212,Observed
AT,Austria,inc case,2020-08-25,1913,8809212,Observed
AT,Austria,inc case,2020-09-01,1943,8809212,Observed
AT,Austria,inc case,2020-09-08,2266,8809212,Observed
AT,Austria,inc case,2020-09-15,3996,8809212,Observed
AT,Austria,inc case,2020-09-22,5215,8809212,Observed
AT,Austria,inc case,2020-09-29,4661,8809212,Observed
AT,Austria,inc case,2020-10-06,5611,8809212,Observed
AT,Austria,inc case,2020-10-13,7493,8809212,Observed
AT,Austria,inc case,2020-10-20,9900,8809212,Observed
AT,Austria,inc case,2020-10-27,18300,8809212,Observed
AT,Austria,inc case,2020-11-03,31655,8809212,Observed
AT,Austria,inc case,2020-11-10,44777,8809212,Observed
AT,Austria,inc case,2020-11-17,47844,8809212,Observed
AT,Austria,inc case,2020-11-24,40693,8809212,Observed
AT,Austria,inc case,2020-12-01,31126,8809212,Observed
AT,Austria,inc case,2020-12-08,23059,8809212,Observed
AT,Austria,inc case,2020-12-15,18691,8809212,Observed
AT,Austria,inc case,2020-12-22,14849,8809212,Observed
AT,Austria,inc case,2020-12-29,13473,8809212,Observed
AT,Austria,inc case,2020-12-31,5100,8809212,Observed
AT,Austria,inc case,2021-01-07,15088,8809212,Observed
AT,Austria,inc case,2021-01-14,13186,8809212,Observed
AT,Austria,inc case,2021-01-21,10367,8809212,Observed
AT,Austria,inc case,2021-01-28,10202,8809212,Observed
AT,Austria,inc case,2021-02-04,9474,8809212,Observed
AT,Austria,inc case,2021-02-11,9002,8809212,Observed
AT,Austria,inc case,2021-02-18,9995,8809212,Observed
AT,Austria,inc case,2021-02-25,12439,8809212,Observed
AT,Austria,inc case,2021-03-04,15099,8809212,Observed
AT,Austria,inc case,2021-03-11,16638,8809212,Observed
AT,Austria,inc case,2021-03-18,19024,8809212,Observed
AT,Austria,inc case,2021-03-25,22083,8809212,Observed
AT,Austria,inc case,2021-04-01,21778,8809212,Observed
AT,Austria,inc case,2021-04-08,19807,8809212,Observed
AT,Austria,inc case,2021-04-15,18284,8809212,Observed
AT,Austria,inc case,2021-04-22,16130,8809212,Observed
AT,Austria,inc case,2021-04-29,14753,8809212,Observed
AT,Austria,inc case,2021-05-06,11766,8809212,Observed
AT,Austria,inc case,2021-05-13,7827,8809212,Observed
AT,Austria,inc case,2021-05-20,5174,8809212,Observed
AT,Austria,inc case,2021-05-27,3590,8809212,Observed
AT,Austria,inc case,2021-06-03,3130,8809212,Observed
AT,Austria,inc case,2021-06-10,2240,8809212,Observed
AT,Austria,inc case,2021-06-17,1349,8809212,Observed
AT,Austria,inc case,2021-06-24,892,8809212,Observed
AT,Austria,inc case,2021-07-01,662,8809212,Observed
AT,Austria,inc case,2021-07-08,663,8809212,Observed
AT,Austria,inc case,2021-07-15,1381,8809212,Observed
AT,Austria,inc case,2021-07-22,2385,8809212,Observed
AT,Austria,inc case,2021-07-29,2735,8809212,Observed
AT,Austria,inc case,2021-08-05,3344,8809212,Observed
AT,Austria,inc case,2021-08-12,4160,8809212,Observed
AT,Austria,inc case,2021-08-19,6497,8809212,Observed
AT,Austria,inc case,2021-08-26,8752,8809212,Observed
AT,Austria,inc case,2021-09-02,9793,8809212,Observed
AT,Austria,inc case,2021-09-09,12249,8809212,Observed
AT,Austria,inc case,2021-09-16,14429,8809212,Observed
AT,Austria,inc case,2021-09-23,12813,8809212,Observed
AT,Austria,inc case,2021-09-30,12459,8809212,Observed
AT,Austria,inc case,2021-10-07,12540,8809212,Observed
AT,Austria,inc case,2021-10-14,12969,8809212,Observed
AT,Austria,inc case,2021-10-21,17745,8809212,Observed
AT,Austria,inc case,2021-10-28,25076,8809212,Observed
AT,Austria,inc case,2021-11-04,38529,8809212,Observed
AT,Austria,inc case,2021-11-11,64342,8809212,Observed
AT,Austria,inc case,2021-11-18,86565,8809212,Observed
AT,Austria,inc case,2021-11-25,96200,8809212,Observed
AT,Austria,inc case,2021-12-02,75315,8809212,Observed
AT,Austria,inc case,2021-12-09,42351,8809212,Observed
AT,Austria,inc case,2021-12-16,25837,8809212,Observed
AT,Austria,inc case,2021-12-23,16608,8809212,Observed
AT,Austria,inc case,2021-12-30,15851,8809212,Observed
AT,Austria,inc case,2021-12-31,3181,8809212,Observed
AT,Austria,inc case,2022-01-07,38880,8809212,Observed
AT,Austria,inc case,2022-01-14,83644,8809212,Observed
AT,Austria,inc case,2022-01-21,136515,8809212,Observed
AT,Austria,inc case,2022-01-28,205380,8809212,Observed
AT,Austria,inc case,2022-02-04,231827,8809212,Observed
AT,Austria,inc case,2022-02-11,230781,8809212,Observed
AT,Austria,inc case,2022-02-18,208686,8809212,Observed
AT,Austria,inc case,2022-02-25,187508,8809212,Observed
AT,Austria,inc case,2022-03-04,198996,8809212,Observed
AT,Austria,inc case,2022-03-11,253986,8809212,Observed
AT,Austria,inc case,2022-03-18,321790,8809212,Observed
AT,Austria,inc case,2022-03-25,295634,8809212,Observed
AT,Austria,inc case,2022-04-01,203798,8809212,Observed
AT,Austria,inc case,2022-04-08,119636,8809212,Observed
AT,Austria,inc case,2022-04-15,77566,8809212,Observed
AT,Austria,inc case,2022-04-22,57284,8809212,Observed
AT,Austria,inc case,2022-04-29,45895,8809212,Observed
AT,Austria,inc case,2022-05-06,38855,8809212,Observed
AT,Austria,inc case,2022-05-13,33997,8809212,Observed
AT,Austria,inc case,2022-05-20,24993,8809212,Observed
AT,Austria,inc case,2022-05-27,15123,8809212,Observed
AT,Austria,inc case,2022-06-03,14233,8809212,Observed
AT,Austria,inc case,2022-06-10,20617,8809212,Observed
AT,Austria,inc case,2022-06-17,33481,8809212,Observed
AT,Austria,inc case,2022-06-24,50650,8809212,Observed
AT,Austria,inc case,2022-07-01,70586,8809212,Observed
AT,Austria,inc case,2022-07-08,70876,8809212,Observed
AT,Austria,inc case,2022-07-15,76825,8809212,Observed
AT,Austria,inc case,2022-07-22,85763,8809212,Observed
AT,Austria,inc case,2022-07-29,69427,8809212,Observed
AT,Austria,inc case,2022-08-05,47720,8809212,Observed
AT,Austria,inc case,2022-08-12,40189,8809212,Observed
AT,Austria,inc case,2022-08-19,37002,8809212,Observed
AT,Austria,inc case,2022-08-26,35680,8809212,Observed
AT,Austria,inc case,2022-09-02,31375,8809212,Observed
AT,Austria,inc case,2022-09-09,18800,8809212,Observed
AT,Austria,inc case,2022-09-16,23706,8809212,Observed
AT,Austria,inc case,2022-09-23,49676,8809212,Observed
AT,Austria,inc case,2022-09-30,73336,8809212,Observed
AT,Austria,inc case,2022-10-07,94692,8809212,Observed
AT,Austria,inc case,2022-10-14,93255,8809212,Observed
AT,Austria,inc case,2022-10-21,68356,8809212,Observed
AT,Austria,inc case,2022-10-28,38578,8809212,Observed
AT,Austria,inc case,2022-11-04,32196,8809212,Observed
AT,Austria,inc case,2022-11-11,25949,8809212,Observed
AT,Austria,inc case,2022-11-18,26366,8809212,Observed
AT,Austria,inc case,2022-11-25,28710,8809212,Observed
AT,Austria,inc case,2022-12-02,32660,8809212,Observed
AT,Austria,inc case,2022-12-09,32322,8809212,Observed
AT,Austria,inc case,2022-12-16,35381,8809212,Observed
AT,Austria,inc case,2022-12-23,33006,8809212,Observed
AT,Austria,inc case,2022-12-30,27834,8809212,Observed
AT,Austria,inc case,2022-12-31,4261,8809212,Observed
AT,Austria,inc case,2023-01-07,19122,8809212,Observed
AT,Austria,inc case,2023-01-14,16366,8809212,Observed
AT,Austria,inc case,2023-01-21,13481,8809212,Observed
AT,Austria,inc case,2023-01-28,18218,8809212,Observed
